ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
41660	NOAA 16 DEB	0.0020473	811.486	3.56934	0.892578	0.396484	0.222656	0.143066	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
41661	NOAA 16 DEB	0.0029792	804.198	3.57617	0.894043	0.397461	0.224121	0.143555	0.0996094	0.0732422	0.0561523	0.0439453	0.0361328
41662	NOAA 16 DEB	0.0014464	816.829	3.56592	0.89209	0.395996	0.222656	0.14209	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
41663	NOAA 16 DEB	0.0017445	812.491	3.56738	0.891602	0.395996	0.222168	0.142578	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
41664	NOAA 16 DEB	0.0016812	803.603	3.56152	0.890625	0.395508	0.222168	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
41665	NOAA 16 DEB	0.0042242	842.655	3.6084	0.902344	0.400879	0.225586	0.144043	0.100586	0.0742188	0.0566406	0.0449219	0.0361328
41666	NOAA 16 DEB	0.0027041	792.697	3.56689	0.891602	0.395996	0.223145	0.142578	0.0986328	0.0727539	0.0556641	0.043457	0.0361328
41667	NOAA 16 DEB	0.003082	804.081	3.57715	0.893555	0.396973	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0361328
41668	NOAA 16 DEB	0.0050381	773.464	3.58203	0.895508	0.397949	0.223633	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0351563
41669	NOAA 16 DEB	0.0028109	804.21	3.57373	0.893555	0.396484	0.223145	0.142578	0.0986328	0.0722656	0.0551758	0.0429688	0.0351563
41705	NOAA 16 DEB	0.0015237	826.213	3.57129	0.893066	0.396973	0.223145	0.142578	0.0996094	0.0737305	0.0561523	0.0449219	0.0361328
41706	NOAA 16 DEB	0.0039021	842.204	3.60547	0.901367	0.400391	0.225586	0.144531	0.100586	0.0742188	0.0561523	0.0449219	0.0361328
41707	NOAA 16 DEB	0.0031397	796.782	3.57422	0.893066	0.396973	0.223633	0.142578	0.0991211	0.0727539	0.0561523	0.0444336	0.0361328
41708	NOAA 16 DEB	0.0015374	825.139	3.5708	0.893066	0.396973	0.223145	0.142578	0.0986328	0.0732422	0.0561523	0.0449219	0.0361328
41709	NOAA 16 DEB	0.0032342	801.497	3.57764	0.89502	0.397949	0.224121	0.143555	0.0996094	0.0732422	0.0561523	0.0444336	0.0361328
41710	NOAA 16 DEB	0.0038996	782.581	3.5752	0.893555	0.396484	0.223633	0.143555	0.100098	0.0732422	0.0561523	0.0444336	0.0356445
41711	NOAA 16 DEB	0.0015012	818.901	3.56787	0.891602	0.396484	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
41712	NOAA 16 DEB	0.0050293	803.186	3.59766	0.899414	0.399414	0.225098	0.143555	0.0996094	0.0727539	0.0556641	0.0444336	0.0361328
41713	NOAA 16 DEB	0.0115954	829.027	3.68311	0.920898	0.409668	0.22998	0.146973	0.102539	0.0751953	0.0576172	0.0458984	0.0375977
41714	NOAA 16 DEB	0.0121526	829.707	3.68994	0.922363	0.410645	0.230957	0.147461	0.102539	0.0751953	0.0585938	0.0458984	0.0375977
41715	NOAA 16 DEB	0.0015826	831.359	3.57422	0.893555	0.397461	0.223633	0.143555	0.0996094	0.0737305	0.0561523	0.0449219	0.0361328
41716	NOAA 16 DEB	0.0003635	838.802	3.56494	0.891113	0.395508	0.222168	0.14209	0.0986328	0.0722656	0.0556641	0.043457	0.0351563
41717	NOAA 16 DEB	0.0020218	809.396	3.56885	0.892578	0.395996	0.223633	0.143066	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
41718	BREEZE-KM DEB	0.0229845	1117.68	3.96631	0.991699	0.44043	0.248047	0.158691	0.110352	0.0810547	0.0620117	0.0493164	0.0400391
41719	BREEZE-KM DEB	0.0221035	1187.6	3.99268	0.998535	0.443359	0.25	0.160156	0.111328	0.0825195	0.0625	0.0493164	0.0405273
41720	BREEZE-KM DEB	0.0230908	1118.06	3.96777	0.991211	0.44043	0.248047	0.158203	0.110352	0.0810547	0.0620117	0.0483398	0.0400391
41721	BREEZE-KM DEB	0.0244279	1171.55	4.01221	1.00244	0.445801	0.250488	0.160156	0.111328	0.081543	0.0625	0.0493164	0.0395508
41722	BREEZE-KM DEB	0.0178429	1239.19	3.9668	0.991699	0.44043	0.248047	0.158691	0.110352	0.0805664	0.0620117	0.0488281	0.0395508
41723	BREEZE-KM DEB	0.0224359	1119.21	3.95947	0.990234	0.44043	0.247559	0.158203	0.109863	0.0805664	0.0615234	0.0493164	0.0395508
41727	GAOFEN 3	8.15e-05	747.723	3.5166	0.879883	0.391113	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.0439453	0.0356445
41728	CZ-4C R/B	0.0104925	590.737	3.54932	0.887695	0.394043	0.222168	0.14209	0.0986328	0.0732422	0.0561523	0.0444336	0.0356445
41731	QSS	0.0014756	476.261	3.39697	0.849609	0.377441	0.212402	0.135742	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41732	3CAT-2	0.0014421	467.245	3.39209	0.848633	0.377441	0.212402	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41734	DODECAPOLE 2 DEB	0.0042342	868.275	3.62109	0.905273	0.402344	0.226074	0.144531	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
41735	WORLDVIEW 2 DEB	0.0010986	734.569	3.52148	0.880371	0.390625	0.219238	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
41736	WORLDVIEW 2 DEB	0.0005428	748.016	3.52197	0.880859	0.391602	0.220215	0.141113	0.0976563	0.0717773	0.0551758	0.043457	0.0351563
41737	WORLDVIEW 2 DEB	0.0030318	673.168	3.51123	0.876953	0.389648	0.219727	0.140137	0.0976563	0.0712891	0.0546875	0.0429688	0.034668
41738	WORLDVIEW 2 DEB	0.0034143	594.021	3.47559	0.869141	0.386719	0.217285	0.13916	0.0961914	0.0708008	0.0537109	0.0429688	0.0341797
41740	WORLDVIEW 2 DEB	0.0008153	720.728	3.51172	0.87793	0.390137	0.219238	0.140137	0.097168	0.0712891	0.0546875	0.0429688	0.034668
41741	WORLDVIEW 2 DEB	0.0027438	724.556	3.53369	0.883789	0.39209	0.220703	0.141113	0.0981445	0.0717773	0.0551758	0.0439453	0.0361328
41742	WORLDVIEW 2 DEB	0.0009916	746.873	3.52637	0.881348	0.392578	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.0439453	0.0351563
41743	WORLDVIEW 2 DEB	0.0012597	731.521	3.52148	0.880371	0.39209	0.220215	0.141113	0.0976563	0.0722656	0.0551758	0.043457	0.0351563
41770	PERUSAT 1	0.0001294	694.047	3.4917	0.873047	0.387695	0.218262	0.139648	0.097168	0.0712891	0.0541992	0.0429688	0.0351563
41771	SKYSAT C4	0.0002025	445.542	3.36914	0.841797	0.375	0.210938	0.135254	0.0942383	0.0693359	0.0527344	0.0419922	0.0341797
41772	SKYSAT C5	0.0001831	488.328	3.39014	0.847656	0.376953	0.211914	0.135254	0.0942383	0.0693359	0.0527344	0.0415039	0.0341797
41773	SKYSAT C2	0.0002238	445.368	3.36914	0.842773	0.374512	0.210449	0.134766	0.09375	0.0688477	0.0522461	0.0415039	0.0336914
41774	SKYSAT C3	0.0002144	445.486	3.36963	0.842285	0.374023	0.209961	0.134277	0.0932617	0.0683594	0.0527344	0.0419922	0.0341797
41775	AVUM DEB (ADAPTOR)	0.0005562	462.517	3.38086	0.845215	0.375488	0.211914	0.135742	0.0942383	0.0693359	0.0537109	0.0419922	0.0341797
41783	PRATHAM	0.0034022	656.169	3.50635	0.876953	0.389648	0.219727	0.140625	0.097168	0.0712891	0.0551758	0.0439453	0.0356445
41784	PISAT	0.0032498	655.711	3.50488	0.876465	0.389648	0.21875	0.140625	0.0976563	0.0717773	0.0546875	0.043457	0.0351563
41785	ALSAT 1B	0.0031503	657.078	3.50391	0.875488	0.38916	0.21875	0.139648	0.0966797	0.0708008	0.0541992	0.0424805	0.0341797
41786	ALSAT 2B	0.0001622	667.722	3.47852	0.869141	0.387207	0.218262	0.139648	0.097168	0.0712891	0.0546875	0.043457	0.0351563
41787	PATHFINDER 1	0.0030529	656.475	3.50293	0.875	0.388672	0.21875	0.139648	0.0966797	0.0708008	0.0537109	0.0419922	0.0341797
41788	CANX-7	0.0030704	592.838	3.47217	0.867676	0.385254	0.217285	0.138672	0.0961914	0.0708008	0.0537109	0.0424805	0.0341797
41789	ALSAT 1N	0.0028904	655.681	3.50049	0.875	0.388672	0.21875	0.140137	0.097168	0.0712891	0.0541992	0.0424805	0.034668
41790	SCATSAT 1	0.0005743	716.061	3.50684	0.877441	0.389648	0.219238	0.140625	0.0981445	0.0717773	0.0556641	0.043457	0.0356445
41791	PSLV R/B	0.0042286	657.161	3.51611	0.879883	0.391113	0.220215	0.140625	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
41792	PSLV DEB	0.0028434	653.575	3.49951	0.875	0.388672	0.218262	0.140625	0.0976563	0.0717773	0.0546875	0.0429688	0.0351563
41798	SENTINEL 1A DEB	0.0052821	546.002	3.47119	0.868164	0.38623	0.217285	0.13916	0.0966797	0.0708008	0.0541992	0.0424805	0.034668
41804	SENTINEL 1A DEB	0.0050697	561.786	3.47656	0.868652	0.385742	0.216797	0.138672	0.0961914	0.0703125	0.0537109	0.0419922	0.034668
41822	FENGYUN 1C DEB	0.0066351	800.608	3.61377	0.903809	0.401855	0.225098	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0361328
41823	FENGYUN 1C DEB	0.0065424	802.349	3.61377	0.903809	0.401367	0.225586	0.14502	0.100586	0.0737305	0.0566406	0.0444336	0.0361328
41824	FENGYUN 1C DEB	0.0068126	800.553	3.61621	0.904297	0.401855	0.226074	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0361328
41825	FENGYUN 1C DEB	0.0067164	799.767	3.61426	0.90332	0.401367	0.225586	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0361328
41826	FENGYUN 1C DEB	0.006615	800.758	3.61426	0.90332	0.401855	0.225586	0.14502	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
41827	FENGYUN 1C DEB	0.0068188	798.723	3.61475	0.903809	0.401855	0.225586	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0361328
41828	FENGYUN 1C DEB	0.0068098	793.474	3.61182	0.903809	0.401855	0.226074	0.14502	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
41829	FENGYUN 1C DEB	0.0065753	800.674	3.61328	0.903809	0.401855	0.225586	0.144043	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
41830	FENGYUN 1C DEB	0.0066792	799.793	3.61377	0.903809	0.401855	0.225098	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0361328
41831	FENGYUN 1C DEB	0.0067117	799.948	3.61377	0.904297	0.402344	0.226074	0.14502	0.100586	0.0737305	0.0566406	0.0444336	0.0366211
41832	FENGYUN 1C DEB	0.0066195	801.504	3.61377	0.902832	0.401367	0.226074	0.144531	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
41833	FENGYUN 1C DEB	0.0066269	800.972	3.61328	0.902832	0.401367	0.225586	0.144043	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
41835	DMSP 5D-2 F12 DEB	0.001557	816.977	3.56641	0.891113	0.395508	0.223145	0.14209	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
41841	XPNAV-1	0.00166	481.8	3.40186	0.850098	0.377441	0.212402	0.135742	0.0942383	0.0688477	0.0527344	0.0415039	0.0336914
41842	XIAOXIANG 1	0.001607	477.921	3.39941	0.849609	0.37793	0.212402	0.135742	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41843	PINA 2A	0.0022995	470.493	3.40283	0.850586	0.378418	0.212402	0.135742	0.0942383	0.0693359	0.0532227	0.0415039	0.034668
41844	PINA 2B	0.0016585	474.794	3.39941	0.850098	0.378418	0.212891	0.13623	0.0947266	0.0693359	0.0532227	0.0419922	0.0336914
41845	LISHUI 1-01	0.0271853	502.749	3.68701	0.921387	0.410156	0.230469	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0371094
41846	CZ-11 DEB	0.0367163	500.155	3.7959	0.949219	0.421875	0.237793	0.151855	0.105469	0.0776367	0.0595703	0.046875	0.0380859
41847	CZ-11 R/B	0.0366336	500.145	3.79492	0.949219	0.421387	0.237793	0.151855	0.105957	0.0776367	0.0595703	0.0473633	0.0385742
41848	WORLDVIEW 4	0.001371	340.347	3.3291	0.832031	0.370117	0.20752	0.133301	0.0922852	0.0678711	0.0522461	0.0410156	0.0332031
41849	RAVAN	0.0009918	560.326	3.43408	0.858887	0.381836	0.215332	0.137695	0.0961914	0.0708008	0.0541992	0.0429688	0.034668
41850	CELTEE 1	0.0010113	564.955	3.43604	0.858398	0.381836	0.214844	0.137207	0.0952148	0.0698242	0.0532227	0.0419922	0.0336914
41851	OPTICUBE 04	0.0009886	566.131	3.43652	0.858887	0.382324	0.214844	0.137207	0.0957031	0.0703125	0.0537109	0.0424805	0.0341797
41852	AEROCUBE 8D	0.0010903	565.177	3.43799	0.859375	0.382324	0.215332	0.137695	0.0957031	0.0703125	0.0537109	0.0424805	0.0341797
41853	AEROCUBE 8C	0.0010756	565.399	3.43701	0.859863	0.381836	0.215332	0.137695	0.0957031	0.0703125	0.0537109	0.0424805	0.0341797
41854	PROMETHEUS 2-1	0.0011601	563.417	3.4375	0.859375	0.381836	0.214844	0.137207	0.0952148	0.0708008	0.0541992	0.0429688	0.034668
41855	PROMETHEUS 2-3	0.0011784	563.245	3.43701	0.859375	0.382324	0.215332	0.137695	0.0957031	0.0703125	0.0537109	0.0424805	0.0341797
41857	YUNHAI 1	0.0014794	769.166	3.54248	0.885742	0.393066	0.222168	0.14209	0.0986328	0.0722656	0.0551758	0.0439453	0.0351563
41858	CZ-2D R/B	0.0034885	744.278	3.55127	0.888184	0.394531	0.222168	0.14209	0.0986328	0.0722656	0.0551758	0.043457	0.0356445
41871	LEMUR 2 XIAOQING	0.0006018	477.314	3.38916	0.847656	0.376953	0.211914	0.135742	0.0942383	0.0688477	0.0532227	0.0415039	0.0336914
41872	LEMUR 2 SOKOLSKY	0.0001834	480.688	3.38672	0.846191	0.375977	0.211426	0.134766	0.09375	0.0683594	0.0522461	0.0410156	0.0332031
41873	LEMUR 2 ANUBHAVTHAKUR	0.0010449	486.223	3.39844	0.849609	0.37793	0.212891	0.13623	0.0947266	0.0693359	0.0532227	0.0419922	0.0341797
41874	LEMUR 2 WINGO	0.0012003	475.086	3.39404	0.849121	0.376953	0.212402	0.13623	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41875	GOKTURK-1A	0.0001225	680.416	3.48438	0.870605	0.387695	0.218262	0.139648	0.097168	0.0717773	0.0546875	0.043457	0.0356445
41877	RESOURCESAT 2A	9.57e-05	816.397	3.55127	0.888672	0.39502	0.222656	0.142578	0.0991211	0.0727539	0.0556641	0.0444336	0.0361328
41878	PSLV R/B	0.0002772	809.007	3.54883	0.887207	0.394043	0.221191	0.141602	0.0981445	0.0717773	0.0551758	0.0429688	0.0351563
41884	CYGFM05	0.001593	513.45	3.4165	0.853516	0.379395	0.213379	0.13623	0.0942383	0.0693359	0.0527344	0.0419922	0.0336914
41885	CYGFM04	0.0014151	513.139	3.41504	0.853516	0.379395	0.212891	0.13623	0.0952148	0.0703125	0.0537109	0.0429688	0.034668
41886	CYGFM02	0.0014937	512.597	3.41553	0.854004	0.378906	0.213867	0.136719	0.0947266	0.0698242	0.0532227	0.0424805	0.0341797
41887	CYGFM01	0.0016404	513.745	3.41748	0.854004	0.379395	0.212891	0.135742	0.09375	0.0698242	0.0532227	0.0424805	0.0341797
41888	CYGFM08	0.0015446	513.147	3.4165	0.854004	0.379395	0.213867	0.136719	0.0947266	0.0698242	0.0532227	0.0424805	0.0341797
41889	CYGFM06	0.0013901	513.341	3.41455	0.854004	0.378906	0.213379	0.136719	0.0947266	0.0698242	0.0532227	0.0424805	0.0341797
41890	CYGFM07	0.0013627	513.536	3.41406	0.854004	0.379395	0.212891	0.13623	0.0942383	0.0693359	0.0527344	0.0419922	0.0336914
41891	CYGFM03	0.0013159	513.899	3.41406	0.854004	0.379395	0.212891	0.13623	0.0942383	0.0693359	0.0527344	0.0429688	0.034668
41892	PEGASUS R/B	0.0012481	512.962	3.41309	0.853516	0.378906	0.212402	0.136719	0.0947266	0.0698242	0.0532227	0.0424805	0.0341797
41898	TANSAT	0.0022491	684.576	3.5083	0.876465	0.390137	0.219238	0.140137	0.0981445	0.0722656	0.0556641	0.0439453	0.0356445
41899	YIJIAN	0.0023487	684.842	3.51025	0.877441	0.390137	0.219238	0.140137	0.097168	0.0712891	0.0546875	0.0429688	0.034668
41900	SPARK 1	0.0026314	685.939	3.51318	0.878418	0.390625	0.219238	0.140137	0.0966797	0.0717773	0.0551758	0.043457	0.0351563
41901	SPARK 2	0.002811	685.729	3.51563	0.878906	0.390625	0.220215	0.141113	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
41907	SUPERVIEW-1 01	0.0014967	506.787	3.41211	0.853516	0.378906	0.213379	0.13623	0.0942383	0.0693359	0.0527344	0.0419922	0.0336914
41908	SUPERVIEW-1 02	0.0013491	507.876	3.41113	0.853516	0.379395	0.213379	0.136719	0.0947266	0.0698242	0.0532227	0.0424805	0.0341797
41913	XY S 1	0.0013581	515.956	3.41553	0.853516	0.378906	0.212891	0.135742	0.09375	0.0688477	0.0522461	0.0415039	0.0341797
41914	JILIN-1-03	0.0013619	523.115	3.41943	0.85498	0.379883	0.213379	0.136719	0.0947266	0.0693359	0.0532227	0.0419922	0.0336914
41915	KAIDUN 1	0.0011517	519.03	3.41455	0.853516	0.379883	0.213867	0.136719	0.0947266	0.0698242	0.0532227	0.0424805	0.0341797
41917	IRIDIUM 106	0.0002561	772.808	3.53076	0.882813	0.39209	0.220215	0.141113	0.0976563	0.0717773	0.0546875	0.0429688	0.034668
41918	IRIDIUM 103	0.0002274	773.008	3.53125	0.882813	0.39209	0.221191	0.141602	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
41919	IRIDIUM 109	0.0002254	773.022	3.53076	0.883301	0.392578	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
41920	IRIDIUM 102	0.0001965	773.221	3.53174	0.882813	0.392578	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
41921	IRIDIUM 105	0.000291	772.534	3.53174	0.883789	0.393066	0.221191	0.14209	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
41922	IRIDIUM 104	0.0002524	772.826	3.53125	0.883301	0.392578	0.220703	0.141602	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
41923	IRIDIUM 114	0.0002225	773.044	3.53125	0.882813	0.39209	0.220215	0.140625	0.0976563	0.0717773	0.0546875	0.0429688	0.034668
41924	IRIDIUM 108	0.0002579	772.79	3.53076	0.882813	0.39209	0.220215	0.141113	0.0976563	0.0717773	0.0546875	0.0429688	0.034668
41925	IRIDIUM 112	0.0001967	773.228	3.53125	0.882813	0.392578	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
41926	IRIDIUM 111	0.0002309	772.981	3.53125	0.883789	0.393066	0.221191	0.141602	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
41927	TRANSIT 5E-5 DEB	0.0070575	658.698	3.54736	0.887207	0.394043	0.222168	0.14209	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
41928	CZ-11 DEB	0.013025	478.925	3.52002	0.879883	0.390625	0.219727	0.140625	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
41948	CARTOSAT 2D	0.000891	498.944	3.40283	0.850586	0.378418	0.212891	0.13623	0.0947266	0.0698242	0.0532227	0.0419922	0.0341797
41949	INS-1A	0.0010228	478.362	3.39404	0.848633	0.376953	0.212402	0.13623	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41950	FLOCK 3P 20	0.0009706	473.625	3.39063	0.847656	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41951	FLOCK 3P 8	0.0008933	474.731	3.39014	0.847168	0.375977	0.210938	0.134766	0.0932617	0.0683594	0.0522461	0.0410156	0.0336914
41952	FLOCK 3P 51	0.000904	474.239	3.39063	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41953	FLOCK 3P 37	0.0007612	465.177	3.38477	0.84668	0.376465	0.211914	0.135254	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
41954	INS-1B	0.0010083	478.424	3.39355	0.848145	0.377441	0.212402	0.13623	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41955	FLOCK 3P 19	0.0008733	468.441	3.3877	0.847168	0.375977	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41956	FLOCK 3P 24	0.0008302	469.514	3.3877	0.84668	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41957	FLOCK 3P 18	0.0008035	463.872	3.38428	0.845703	0.376465	0.211426	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41958	FLOCK 3P 22	0.0008009	464.789	3.38428	0.846191	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41959	FLOCK 3P 21	0.0008434	467.987	3.38672	0.847168	0.376465	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41960	FLOCK 3P 28	0.0008286	469.321	3.38672	0.84668	0.375977	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41961	FLOCK 3P 26	0.0008165	466.963	3.38574	0.84668	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41962	FLOCK 3P 17	0.0007814	466.25	3.38574	0.846191	0.375977	0.212402	0.135742	0.0947266	0.0693359	0.0537109	0.0424805	0.0341797
41963	FLOCK 3P 27	0.0008339	467.769	3.38623	0.846191	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41964	FLOCK 3P 25	0.0008286	467.07	3.38525	0.84668	0.375488	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41965	FLOCK 3P 4	0.0008954	474.362	3.39014	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41966	FLOCK 3P 2	0.0008609	474.514	3.38965	0.847168	0.375977	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41967	FLOCK 3P 1	0.0007854	464.47	3.38428	0.846191	0.375977	0.211426	0.134766	0.09375	0.0683594	0.0527344	0.0415039	0.0332031
41968	FLOCK 3P 3	0.0008708	473.343	3.38965	0.847656	0.376465	0.212402	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
41969	FLOCK 3P 6	0.0008263	470.214	3.3877	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41970	FLOCK 3P 7	0.0007604	463.389	3.38428	0.846191	0.375977	0.211914	0.135742	0.0947266	0.0693359	0.0537109	0.0424805	0.0341797
41971	FLOCK 3P 5	0.0008209	467.774	3.38623	0.84668	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41972	FLOCK 3P 12	0.0008749	474.397	3.39111	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41973	FLOCK 3P 9	0.0008299	470.515	3.3877	0.847168	0.376465	0.211426	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41974	FLOCK 3P 10	0.0007747	468.627	3.38574	0.84668	0.375977	0.211426	0.135742	0.0947266	0.0693359	0.0537109	0.0424805	0.0341797
41975	FLOCK 3P 11	0.0008852	474.42	3.39063	0.847656	0.376465	0.211426	0.135254	0.09375	0.0698242	0.0537109	0.0424805	0.0341797
41976	FLOCK 3P 60	0.0008416	474.701	3.38965	0.847656	0.376465	0.212402	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
41977	FLOCK 3P 58	0.0008642	474.432	3.39063	0.848145	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41978	FLOCK 3P 57	0.0008684	474.497	3.39014	0.847656	0.376465	0.211426	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41979	FLOCK 3P 75	0.000838	470.783	3.3877	0.847168	0.376465	0.211426	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
41980	FLOCK 3P 70	0.0008782	474.383	3.39063	0.847656	0.376465	0.212402	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
41981	FLOCK 3P 73	0.0007974	465.193	3.38477	0.845703	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41982	FLOCK 3P 88	0.0007914	467.765	3.38525	0.846191	0.375488	0.211914	0.135254	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
41983	FLOCK 3P 85	0.0007796	467.554	3.38623	0.84668	0.375977	0.212402	0.135742	0.0947266	0.0693359	0.0537109	0.0424805	0.0341797
41984	FLOCK 3P 79	0.0008365	472.756	3.38916	0.847656	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41985	FLOCK 3P 86	0.0008217	474.224	3.39014	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41986	FLOCK 3P 36	0.000804	470.806	3.3877	0.847656	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41987	FLOCK 3P 30	0.0007974	471.564	3.38818	0.84668	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41988	FLOCK 3P 34	0.0008215	474.824	3.39014	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41989	FLOCK 3P 35	0.0007631	471.582	3.3877	0.847656	0.376953	0.211914	0.135742	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
41990	FLOCK 3P 33	0.0008318	476.629	3.39063	0.848145	0.376465	0.211426	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
41991	LEMUR 2 JOBANPUTRA	0.0008514	478.839	3.39258	0.848633	0.377441	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41992	LEMUR 2 SPIRE-MINIONS	0.0007995	474.339	3.38916	0.847656	0.376465	0.211426	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
41993	LEMUR 2 SATCHMO	0.0008465	478.174	3.39209	0.848145	0.377441	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41994	LEMUR 2 SMITA-SHARAD	0.0008028	474.432	3.38965	0.848145	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41995	LEMUR 2 RDEATON	0.0009723	477.407	3.39258	0.848145	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
41996	LEMUR 2 TACHIKOMA	0.0009238	474.236	3.39063	0.84668	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
41997	LEMUR 2 NOGUECORREIG	0.000927	473.243	3.38965	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
